model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
resnet34,cifar100,SGDM+WD,128,0.1,0.004252,0.9,100,cosine,42,linear,e12_matched,1974.55,71.54,71.54,0.0900256271076202,97.906,1.1807913182258607,0,100,1430.0
resnet34,cifar100,SGDM+WD,128,0.1,0.001743,0.9,100,cosine,42,iso_product,e12_matched,1974.55,72.65,72.6,0.7444334866333008,84.66,1.0715797939300538,0,100,1464.7
resnet34,cifar100,SGDM+WD,128,0.1,0.01359,0.9,100,cosine,42,linear_up,e12_matched,1974.55,70.15,70.15,0.8262440019607544,80.94,1.102600979232788,0,100,1468.7
resnet34,cifar100,SGDM+WD,128,0.1,0.005669,0.9,100,cosine,42,linear,e12_matched,1974.55,65.07,65.07,0.4062096963405609,88.46,1.3513112949371338,0,100,1557.4
resnet34,cifar100,SGDM+WD,128,0.1,0.002324,0.9,100,cosine,42,iso_product,e12_matched,1974.55,69.87,69.87,1.0090348675537109,79.014,1.202223575782776,0,100,1025.9
resnet34,cifar100,SGD+WD,128,0.1,0.007086,0.0,100,cosine,42,linear,e12_matched,1974.55,78.52,78.37,0.01224998300999403,99.932,0.968655805683136,0,100,2432.1
resnet34,cifar100,SGD+WD,128,0.1,0.03397,0.0,100,cosine,42,linear_up,e12_matched,1974.55,79.22,79.22,0.3358396814060211,98.8,0.9396979318618774,0,100,2434.8
resnet34,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,78.98,78.85,0.7788087317276001,96.23,1.1970668924331664,0,100,2448.9
resnet34,cifar100,SGD+WD,128,0.1,0.05095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,77.13,77.13,0.652923677368164,94.472,1.0968081108093262,0,100,2456.6
resnet34,cifar100,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_matched,1974.55,78.22,78.0,0.021698671723604204,99.91,0.9572757043838501,0,100,3378.0
resnet34,cifar100,SGD+WD,128,0.1,0.02126,0.0,100,cosine,42,linear,e12_matched,1974.55,77.78,77.74,0.034574489438533786,99.792,0.9450966543197632,0,100,3390.8
resnet34,cifar100,SGD+WD,128,0.1,0.01698,0.0,100,cosine,42,linear_up,e12_matched,1974.55,79.3,79.07,0.14766607039928437,99.858,0.9076586837768554,0,100,3456.8
resnet34,cifar100,SGD+WD,128,0.1,0.002904,0.0,100,cosine,42,iso_product,e12_matched,1974.55,79.0,78.74,0.2932034759426117,99.682,0.9972413856506348,0,100,3459.0
resnet34,cifar100,SGD+WD,128,0.1,0.008713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,69.9,69.81,1.721754287033081,80.002,1.849395941734314,0,100,2436.4
resnet34,cifar100,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,72.28,72.28,1.1150167694473267,85.456,1.3817066911697389,0,100,2440.3
resnet34,cifar100,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,76.77,76.73,0.050075850639343264,99.666,0.9795367666244507,0,100,2449.3
resnet34,cifar100,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,40.65,38.68,3.294168271408081,39.786,3.252513606262207,0,100,2449.9
resnet34,cifar100,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,46.84,46.84,2.389384970550537,50.61,2.4177452987670898,0,100,3128.5
resnet34,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,73.77,73.71,0.15463392563343048,97.664,1.0395550119400025,0,100,3130.2
resnet34,cifar100,SGD+WD,128,0.1,0.06378,0.0,100,cosine,42,linear,e12_matched,1974.55,19.97,19.97,3.204921544189453,20.316,3.1474792808532714,0,100,2431.3
resnet34,cifar100,SGD+WD,128,0.1,0.02614,0.0,100,cosine,42,iso_product,e12_matched,1974.55,25.26,1.0,4.60546875,1.0,4.605170209503174,0,100,2432.5
resnet34,cifar100,SGD+WD,128,0.1,0.2548,0.0,100,cosine,42,linear_up,e12_matched,1974.55,35.8,1.0,4.60546875,1.0,4.605170198822021,0,100,2415.5
resnet34,cifar100,SGD+WD,128,0.1,0.1063,0.0,100,cosine,42,linear,e12_matched,1974.55,3.53,1.0,4.60546875,1.0,4.605170388793946,0,100,2419.5
resnet34,cifar100,SGD+WD,128,0.1,0.04357,0.0,100,cosine,42,iso_product,e12_matched,1974.55,9.13,1.0,4.60546875,1.0,4.605169835662842,0,100,2204.0
resnet34,cifar100,SGD+WD,128,0.1,0.1529,0.0,100,cosine,42,linear_up,e12_matched,1974.55,38.73,7.53,4.407346523742675,7.052,4.37507272567749,0,100,1580.3
resnet34,cifar100,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,33.29,1.0,4.60546875,1.0,4.605170197296142,0,100,1612.1
vgg13,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.27,74.27,0.009325873527228832,99.92,1.0821843727111817,0,100,978.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,72.72,72.64,0.021436471863985063,99.512,1.382638366127014,0,100,1137.2
resnet34,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.64,77.64,0.007960569305717945,99.964,0.9116326887130737,0,100,1809.8
resnet50,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.81,74.66,0.011680095961093902,99.92,1.087172575855255,0,100,2722.8
mlp_bn,cifar10,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.58,56.58,0.6123821480941772,89.23,1.2760426712036133,0,100,428.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.3,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,10.0,10.0,2.302734375,10.0,2.302585126876831,0,100,429.0
mlp_bn,cifar10,SGDM+WD,128,0.1,5e-05,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.53,57.32,0.0026605052636563776,99.998,2.46739340133667,0,100,434.1
mlp_bn,cifar10,SGDM+WD,128,0.1,3.333e-05,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.7,57.37,0.0020382663536071778,100.0,2.6578100093841552,0,100,434.5
mlp_bn,cifar10,SGD+WD,128,0.1,0.04,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.35,56.35,0.8041068014526367,82.204,1.3166535718917847,0,100,436.0
mlp_bn,cifar10,SGD+WD,128,0.1,0.12,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,26.27,10.0,2.302734375,10.0,2.3025851364135743,0,100,440.5
mlp_bn,cifar10,SGD+WD,128,0.1,0.08,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,39.22,33.23,1.710087167892456,38.378,1.8097180559158326,0,100,513.7
mlp_bn,cifar10,SGD+WD,128,0.1,0.06,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,52.91,52.91,1.1750500143432616,69.824,1.4650480266571044,0,100,525.6
mlp_bn,cifar10,SGD+WD,128,0.1,0.18,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,10.0,10.0,2.302734375,10.0,2.302585052871704,0,100,525.3
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0002,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,58.65,58.29,0.006256921923011542,100.0,1.9302745391845704,0,100,403.2
mlp_bn,cifar10,SGDM+WD,128,0.1,0.00015,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,58.3,58.16,0.005233931191116571,100.0,2.0067719106674193,0,100,405.1
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0004,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.72,57.17,0.009871480086147785,99.996,1.9000983352661134,0,100,405.3
mlp,cifar10,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,52.59,52.45,1.2964942432403563,55.864,1.3760163427352905,0,100,402.3
mlp_bn,cifar10,SGDM+WD,128,0.1,0.00025,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,58.09,57.69,0.007167280039936304,100.0,1.9212722660064698,0,100,409.0
mlp,cifar10,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.34,56.99,0.8849680185127259,72.438,1.2212918256759644,0,100,413.3
mlp,cifar10,SGD+WD,128,0.1,0.04,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,49.38,49.15,1.421020291366577,50.97,1.4590381032943727,0,100,515.7
mlp,cifar10,SGD+WD,128,0.1,0.09,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,38.47,38.27,1.7460478467178344,38.538,1.7439407394409179,0,100,518.1
mlp,cifar10,SGD+WD,128,0.1,0.06,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,44.55,44.46,1.5798904516220094,44.938,1.589794097328186,0,100,542.4
mlp,cifar10,SGD+WD,128,0.1,0.15,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,28.48,27.51,1.9415656007385254,27.86,1.9410528465270995,0,100,412.0
mlp,cifar10,SGDM+WD,128,0.1,0.00026667,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,54.5,54.24,0.03368695611000061,99.622,2.656673867416382,0,100,418.6
mlp,cifar10,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.47,56.39,0.13374839911937714,97.648,1.7824989887237548,0,100,409.2
mlp,cifar10,SGDM+WD,128,0.1,0.0004,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.75,56.6,0.03446458630502224,99.756,2.3292698768615723,0,100,414.0
mlp,cifar10,SGDM+WD,128,0.1,0.0024,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.54,56.38,0.3346824925518036,91.518,1.458145279121399,0,100,405.2
mlp,cifar10,SGDM+WD,128,0.1,0.0016,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.82,56.8,0.2138764446926117,95.054,1.6431188774108887,0,100,422.9
mlp,cifar10,SGDM+WD,128,0.1,0.0032,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,55.89,55.8,0.4782653133010864,86.134,1.3923625713348389,0,100,731.6
resnet18,cifar100,SGDM+WD,128,0.1,0.00032067,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.24,76.01,0.008200708962082862,99.974,0.9684840989112854,0,100,2099.5
resnet18,cifar100,SGDM+WD,128,0.1,0.000481,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.92,76.92,0.010489813582599162,99.96,0.9198609691619873,0,100,2208.4
resnet18,cifar100,SGDM+WD,128,0.1,0.001443,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.44,77.44,0.034057022582292554,99.822,0.8863232604026794,0,100,2085.8
resnet18,cifar100,SGDM+WD,128,0.1,0.003848,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,71.56,71.56,0.5293706308746338,86.516,1.0099767141342164,0,100,2075.4
resnet18,cifar100,SGDM+WD,128,0.1,0.002405,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.21,75.2,0.09812128200054168,98.892,0.9484974681854248,0,100,2086.0
resnet18,cifar100,SGDM+WD,128,0.1,0.002886,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.06,74.06,0.24512240443706512,94.88,0.9352818396568299,0,100,2163.4
resnet18,cifar100,SGDM+WD,128,0.1,0.001924,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.53,76.53,0.05581845182776451,99.624,0.9128672435760498,0,100,2214.3
resnet34,cifar100,SGD+WD,128,0.1,0.0025,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.29,78.03,0.021998790876865387,99.966,0.9030662548065186,0,100,3447.9
resnet34,cifar100,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.79,78.79,0.15224208328723907,99.408,0.8899527572631836,0,100,4554.2
resnet34,cifar100,SGD+WD,128,0.1,0.075,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,5.82,1.0,4.60546875,1.0,4.6051702987670895,0,100,3673.1
resnet34,cifar100,SGDM+WD,128,0.1,0.00033333,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.41,77.34,0.006221862602084875,99.974,0.9016474271774292,0,100,3676.0
resnet34,cifar100,SGDM+WD,128,0.1,0.0015,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.67,77.58,0.028125659410953522,99.834,0.8866988049507141,0,100,3671.6
resnet34,cifar100,SGDM+WD,128,0.1,0.0025,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.55,75.36,0.13449901823997498,97.192,0.9395089990615845,0,100,3750.2
resnet34,cifar100,SGDM+WD,128,0.1,0.004,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,71.58,71.56,0.45115218118667605,88.108,1.0162333518981934,0,100,3747.0
resnet34,cifar100,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.18,75.18,0.5065312084960938,93.976,1.0591545665740967,0,100,4742.1
resnet34,cifar100,SGD+WD,128,0.1,0.045,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,47.07,47.07,1.9612910400772094,52.122,2.091752864456177,0,100,4729.0
resnet50,cifar100,SGD+WD,128,0.1,0.0025,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,79.33,79.16,0.02514468358159065,99.932,0.8557506614685059,0,100,6658.6
resnet50,cifar100,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.77,76.73,0.2869046322441101,97.528,0.9352388676643372,0,100,6816.2
resnet50,cifar100,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,46.84,46.84,2.073062891998291,50.564,2.126010775756836,0,100,6552.3
resnet50,cifar100,SGD+WD,128,0.1,0.045,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,7.4,7.36,4.006624756164551,7.298,3.98097614440918,0,100,6555.5
resnet50,cifar100,SGD+WD,128,0.1,0.075,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,3.99,2.01,4.529446698913574,1.97,4.527612258148193,0,100,6559.0
resnet50,cifar100,SGDM+WD,128,0.1,0.00036667,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.98,76.73,0.006840151042640209,99.946,1.0190897451400758,0,100,6736.0
resnet50,cifar100,SGDM+WD,128,0.1,0.00055,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.95,76.74,0.011039771409034728,99.92,0.9840880274772644,0,100,6731.1
resnet50,cifar100,SGDM+WD,128,0.1,0.00165,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.5,75.28,0.09556533339500427,98.692,0.9202815035820008,0,100,6651.6
resnet50,cifar100,SGDM+WD,128,0.1,0.0022,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,66.76,66.73,0.409755945930481,90.096,1.2322980865478517,0,100,6652.9
vgg13,cifar100,SGD+WD,128,0.1,0.00375,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.11,75.01,0.02908409814238548,99.958,1.0144329914093018,0,100,1245.3
vgg13,cifar100,SGD+WD,128,0.1,0.01125,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.59,76.52,0.10041686578989029,99.754,0.9963154348373413,0,100,1250.0
vgg13,cifar100,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.87,75.75,0.14883314055919647,99.482,1.0260609848976134,0,100,1238.0
vgg13,cifar100,SGD+WD,128,0.1,0.0225,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.41,75.41,0.2726940445804596,98.358,1.0655752846717834,0,100,1225.5
vgg13,cifar100,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.11,73.86,0.4557577410697937,95.588,1.1469289649009704,0,100,1225.2
vgg13,cifar100,SGD+WD,128,0.1,0.045,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,61.49,61.48,1.3839829418182372,73.758,1.7340595483779908,0,100,1197.8
vgg13,cifar100,SGD+WD,128,0.1,0.0675,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,5.51,1.0,4.60546875,1.0,4.605170308685302,0,100,1182.9
vgg13,cifar100,SGD+WD,128,0.1,0.1125,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,3.48,1.0,4.60546875,1.0,4.60517020111084,0,100,1184.4
vgg13,cifar100,SGDM+WD,128,0.1,0.0002,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.11,73.11,0.005485153050459921,99.93,1.2158968458175659,0,100,1258.5
vgg13,cifar100,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.4,74.36,0.015282298375964164,99.898,1.0319052656173706,0,100,1253.5
resnet50,cifar100,SGDM+WD,128,0.1,0.00275,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,68.28,68.28,0.5035481536483765,87.29,1.1721783121109008,0,100,5448.5
vgg13,cifar100,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.14,74.05,0.021498288641571998,99.792,1.0380276210784911,0,100,1240.2
vgg13,cifar100,SGDM+WD,128,0.1,0.0015,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.29,74.29,0.02927054753899574,99.7,1.0303628759384156,0,100,1233.6
vgg13,cifar100,SGDM+WD,128,0.1,0.0018,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.5,73.31,0.040270919647216796,99.566,1.0418484944343567,0,100,1272.1
vgg13,cifar100,SGDM+WD,128,0.1,0.0024,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.2,72.98,0.07165188442349434,98.966,1.0363397735595703,0,100,1272.2
vgg16,cifar100,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.74,74.42,0.15756734726428986,99.082,1.0257944195747375,0,100,1241.0
vgg16,cifar100,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,70.71,70.7,0.641887663860321,89.848,1.2536787378311158,0,100,1236.8
vgg16,cifar100,SGD+WD,128,0.1,0.04,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,44.51,44.51,2.073407275390625,48.766,2.237155730819702,0,100,1195.8
resnet50,cifar100,SGDM+WD,128,0.1,0.0044,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,64.88,64.88,0.9047180349731445,76.042,1.2624457948684693,0,100,4620.9
resnet50,cifar100,SGDM+WD,128,0.1,0.0033,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,66.47,66.24,0.6829556994247437,82.518,1.2137946334838867,0,100,5147.9
vgg16,cifar100,SGD+WD,128,0.1,0.06,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,3.45,1.0,4.60546875,1.0,4.605170360565186,0,100,1344.2
vgg16,cifar100,SGD+WD,128,0.1,0.09,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,3.06,1.0,4.60546875,0.964,4.605170092010498,0,100,1308.5
vgg16,cifar100,SGD+WD,128,0.1,0.15,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,1.0,1.0,4.60546875,0.978,4.60516996307373,0,100,1224.5
vgg16,cifar100,SGDM+WD,128,0.1,0.00033333,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,72.67,72.56,0.01342482848867774,99.726,1.4439760304450988,0,100,1231.4
vgg16,cifar100,SGDM+WD,128,0.1,0.0015,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.06,73.06,0.054078212212324145,98.82,1.1640416550636292,0,100,1218.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0025,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,72.39,72.39,0.1285706007528305,96.862,1.1446637205123902,0,100,1222.9
vgg16,cifar100,SGDM+WD,128,0.1,0.004,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,69.74,69.57,0.30450014152526855,92.012,1.1542380573272706,0,100,1122.5
resnet50,cifar100,SGDM+WD,128,0.1,0.001245,0.9,100,cosine,42,linear_up,e12_fill,1974.55,78.07,78.07,0.017908322163820267,99.928,0.8469945240974426,0,100,6703.4
resnet50,cifar100,SGDM+WD,128,0.1,0.005605,0.9,100,cosine,42,linear_up,e12_fill,1974.55,77.21,77.14,0.2450545757675171,94.984,0.8244007056236267,0,100,6707.8
resnet50,cifar100,SGDM+WD,128,0.1,0.000639,0.9,100,cosine,42,iso_product,e12_fill,1974.55,78.59,78.5,0.22123124640464784,96.334,0.7961670883178711,0,100,6708.5
resnet50,cifar100,SGDM+WD,128,0.1,0.0005197,0.9,100,cosine,42,linear,e12_fill,1974.55,75.05,74.95,0.004615971796363592,99.954,1.206213576030731,0,100,6710.4
resnet50,cifar100,SGDM+WD,128,0.1,0.0009585,0.9,100,cosine,42,iso_product,e12_fill,1974.55,76.59,76.59,0.45789578073501586,90.532,0.8678901345252991,0,100,6710.6
resnet50,cifar100,SGDM+WD,128,0.1,0.000213,0.9,100,cosine,42,iso_product,e12_fill,1974.55,75.68,75.65,0.02929328129172325,99.922,0.9394351013660431,0,100,6715.4
resnet50,cifar100,SGDM+WD,128,0.1,0.001559,0.9,100,cosine,42,linear,e12_fill,1974.55,75.29,75.02,0.014936227202415466,99.874,1.075934107208252,0,100,6759.8
resnet50,cifar100,SGDM+WD,128,0.1,0.003736,0.9,100,cosine,42,linear_up,e12_fill,1974.55,78.75,78.75,0.1102947022151947,98.322,0.8099848011016846,0,100,6762.9
resnet50,cifar100,SGDM+WD,128,0.1,0.002338,0.9,100,cosine,42,linear,e12_fill,1974.55,71.69,71.69,0.044127383468151093,99.452,1.2265599933624267,0,100,6762.9
resnet50,cifar100,SGDM+WD,128,0.1,0.007473,0.9,100,cosine,42,linear_up,e12_fill,1974.55,76.02,76.02,0.38882463585853577,91.41,0.8693201318740845,0,100,6639.5
resnet50,cifar100,SGDM+WD,128,0.1,0.003118,0.9,100,cosine,42,linear,e12_fill,1974.55,64.81,64.81,0.19346829299926757,95.83,1.4557007383346559,0,100,6642.6
resnet50,cifar100,SGDM+WD,128,0.1,0.003897,0.9,100,cosine,42,linear,e12_fill,1974.55,64.63,64.53,0.2789914145088196,93.452,1.4104896179199218,0,100,6651.3
resnet50,cifar100,SGDM+WD,128,0.1,0.001278,0.9,100,cosine,42,iso_product,e12_fill,1974.55,74.38,74.15,0.6349643420219422,86.62,0.9562967805862427,0,100,6677.7
resnet50,cifar100,SGDM+WD,128,0.1,0.009341,0.9,100,cosine,42,linear_up,e12_fill,1974.55,74.54,74.54,0.5409449102783204,87.5,0.9238449535369873,0,100,6685.1
resnet50,cifar100,SGDM+WD,128,0.1,0.001597,0.9,100,cosine,42,iso_product,e12_fill,1974.55,60.62,60.62,1.346472880935669,68.012,1.5143830303192138,0,100,6687.6
resnet50,cifar100,SGDM+WD,128,0.1,0.01121,0.9,100,cosine,42,linear_up,e12_fill,1974.55,71.9,71.9,0.7465166200447082,82.29,1.0222542370796204,0,100,6738.6
resnet50,cifar100,SGDM+WD,128,0.1,0.004677,0.9,100,cosine,42,linear,e12_fill,1974.55,62.13,62.13,0.4497827611732483,88.45,1.4831968875885009,0,100,6742.3
resnet50,cifar100,SGDM+WD,128,0.1,0.001917,0.9,100,cosine,42,iso_product,e12_fill,1974.55,69.48,69.48,1.0771425897979736,76.338,1.202828605556488,0,100,6744.3
mlp,cifar10,SGDM+WD,128,0.1,0.0009058,0.9,100,cosine,42,linear_up,e12_fill,1974.55,55.66,55.51,0.04717082484960556,99.842,1.8886236700057983,0,100,393.7
mlp,cifar10,SGDM+WD,128,0.1,0.0003779,0.9,100,cosine,42,linear,e12_fill,1974.55,53.79,53.28,0.05083227403640747,98.756,3.467229127883911,0,100,393.6
mlp,cifar10,SGDM+WD,128,0.1,0.0001549,0.9,100,cosine,42,iso_product,e12_fill,1974.55,56.83,56.73,0.10551799700021744,99.342,1.598504967880249,0,100,394.0
mlp,cifar10,SGDM+WD,128,0.1,0.001134,0.9,100,cosine,42,linear,e12_fill,1974.55,55.51,55.21,0.04488752887010574,99.25,2.745921180343628,0,100,384.9
mlp,cifar10,SGDM+WD,128,0.1,0.002717,0.9,100,cosine,42,linear_up,e12_fill,1974.55,58.04,57.74,0.1821615411376953,97.51,1.4543508869171142,0,100,393.8
mlp,cifar10,SGDM+WD,128,0.1,0.0004647,0.9,100,cosine,42,iso_product,e12_fill,1974.55,58.71,58.49,0.3561489351272583,92.634,1.264051411819458,0,100,385.9
mlp,cifar10,SGDM+WD,128,0.1,0.001701,0.9,100,cosine,42,linear,e12_fill,1974.55,55.13,55.02,0.07502614472270012,98.468,2.531945957183838,0,100,386.8
mlp,cifar10,SGDM+WD,128,0.1,0.004076,0.9,100,cosine,42,linear_up,e12_fill,1974.55,57.78,57.76,0.33260296056747435,92.676,1.3304911020278931,0,100,403.2
mlp,cifar10,SGDM+WD,128,0.1,0.0006971,0.9,100,cosine,42,iso_product,e12_fill,1974.55,59.04,59.04,0.5715179577445983,84.434,1.19762596244812,0,100,399.1
mlp,cifar10,SGDM+WD,128,0.1,0.0009294,0.9,100,cosine,42,iso_product,e12_fill,1974.55,58.16,58.15,0.7595875030136109,76.9,1.1944937871932984,0,100,381.0
mlp,cifar10,SGDM+WD,128,0.1,0.005435,0.9,100,cosine,42,linear_up,e12_fill,1974.55,58.18,57.95,0.48342103603363035,87.266,1.2535832330703736,0,100,389.7
mlp,cifar10,SGDM+WD,128,0.1,0.002268,0.9,100,cosine,42,linear,e12_fill,1974.55,55.22,54.86,0.13926317557811738,96.264,2.327011240386963,0,100,396.0
mlp,cifar10,SGDM+WD,128,0.1,0.008152,0.9,100,cosine,42,linear_up,e12_fill,1974.55,57.8,57.8,0.7045260391235352,78.796,1.217911783218384,0,100,390.7
mlp,cifar10,SGDM+WD,128,0.1,0.003401,0.9,100,cosine,42,linear,e12_fill,1974.55,54.78,54.65,0.2261889550113678,93.304,2.065201990890503,0,100,399.5
mlp,cifar10,SGDM+WD,128,0.1,0.001394,0.9,100,cosine,42,iso_product,e12_fill,1974.55,56.9,56.9,0.9807984574890136,68.202,1.2322635459899902,0,100,394.3
mlp,cifar10,SGDM+WD,128,0.1,0.004535,0.9,100,cosine,42,linear,e12_fill,1974.55,53.41,53.09,0.33218790526390074,89.48,1.8945493824005126,0,100,386.8
mlp,cifar10,SGDM+WD,128,0.1,0.01087,0.9,100,cosine,42,linear_up,e12_fill,1974.55,56.95,56.88,0.854046373462677,72.932,1.2331136714935302,0,100,398.9
mlp,cifar10,SGDM+WD,128,0.1,0.001859,0.9,100,cosine,42,iso_product,e12_fill,1974.55,55.45,55.43,1.1253433895492553,62.396,1.2845974382400513,0,100,392.6
mlp,cifar10,SGD+WD,128,0.1,0.00333333,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.89,57.88,0.11449401777744293,99.408,1.494212089920044,0,100,445.6
